epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
2,6.409840482812781,607.7967193050816,6.002990763189549,404.6371595455704,gelu68,gelu68
3,6.076782777711943,435.62543396860144,5.7891861475431,326.7469922927607,gelu68,gelu68
4,5.854328136463146,348.7405152894672,5.653884220608549,285.39786395047656,gelu68,gelu68
5,5.680973998554698,293.23490124565456,5.559836150999734,259.78026809844886,gelu68,gelu68
6,5.543407990382268,255.54742027869807,5.507540548536386,246.54401775040145,gelu68,gelu68
1,7.176951911899593,1308.9124910257035,6.410632024158157,608.2780059920227,gelu69,gelu69
2,6.349679559618086,572.3092886205717,5.917479153701339,371.4741034680596,gelu69,gelu69
3,5.979645737639435,395.3003033283517,5.6953968278165,297.4948243871881,gelu69,gelu69
4,5.745344053853404,312.7312056991034,5.557867065299524,259.26924177976446,gelu69,gelu69
5,5.56668560035698,261.56572761568134,5.446690867097747,231.9892111909597,gelu69,gelu69
6,5.428585101555396,227.82666567412457,5.383386922503474,217.75855921757173,gelu69,gelu69
7,5.316769699473958,203.7247258408664,5.335066871277696,207.48662323963435,gelu69,gelu69
8,5.2247792204895935,185.82014071715895,5.288780892334168,198.10177075045013,gelu69,gelu69
9,5.147796386962646,172.05193638532768,5.260800200070995,192.63557664157668,gelu69,gelu69
10,5.086019241131031,161.7447121150028,5.242347742118938,189.11357152353523,gelu69,gelu69
11,5.037078126208051,154.01933187762094,5.219578313099628,184.85621618800263,gelu69,gelu69
12,5.000905348466231,148.5475855707551,5.213127270104534,183.667539015562,gelu69,gelu69
13,4.975131763206734,144.76789897414,5.203847287551117,181.97099159835065,gelu69,gelu69
14,4.958649227073738,142.40131408691408,5.20159860258151,181.56225589578827,gelu69,gelu69
15,4.951180971109427,141.3417859618587,5.198905924557569,181.0740248189001,gelu69,gelu69
1,7.189288121241551,1325.159516839479,6.465495278399279,642.582541898833,gelu7,gelu7
2,6.427412328424749,618.5712160819895,5.997474905189302,402.4113826098637,gelu7,gelu7
3,6.061287001534537,428.9271116308733,5.759111057174167,317.0663497478177,gelu7,gelu7
4,5.8191753991476665,336.6943007208167,5.597998822031532,269.8857771866042,gelu7,gelu7
5,5.633893573677147,279.7492241102862,5.499039180262365,244.45694033658015,gelu7,gelu7
6,5.485415922654616,241.1492225673261,5.418288983616491,225.4929700735131,gelu7,gelu7
7,5.367454241563033,214.31657440651088,5.36436356887315,213.655214572848,gelu7,gelu7
8,5.27112946048245,194.63567164520515,5.309879467109833,202.32584000012497,gelu7,gelu7
9,5.192909835220932,179.9915373784693,5.27976032789151,196.3228166092881,gelu7,gelu7
10,5.129651578394445,168.95823908719788,5.254735446697008,191.4708249142553,gelu7,gelu7
11,5.07930002679358,160.66155777460986,5.231047371981637,186.9885475594636,gelu7,gelu7
12,5.041971306700806,154.7748231380137,5.22958611128966,186.7155080845759,gelu7,gelu7
13,5.016491286880844,150.8809758943467,5.216622080998448,184.3105452699461,gelu7,gelu7
14,4.9996964105002055,148.36810926451665,5.215730216680833,184.14623855180025,gelu7,gelu7
15,4.991503115776893,147.15745202617182,5.214044380815969,183.8360597472083,gelu7,gelu7
1,7.159430608168229,1286.1783849056822,6.430673580689189,620.5918259294804,gelu70,gelu70
2,6.42275326211493,615.6959549860517,6.013429980547762,408.8833798519232,gelu70,gelu70
3,6.085938216923,439.63208950656025,5.8021894770088185,331.02353547680656,gelu70,gelu70
4,5.863687600527372,352.0198621354591,5.662071293394425,287.74402803874455,gelu70,gelu70
5,5.691102087438166,296.2199010445676,5.5723085419141904,263.04063920017524,gelu70,gelu70
1,7.132965649043644,1252.586195111763,6.342176025336961,568.03101740465,gelu71,gelu71
2,6.296930729449689,542.9030340259119,5.87400130003878,355.66927634666774,gelu71,gelu71
3,5.933301217310674,377.3983335472661,5.646540990028507,283.30979758771883,gelu71,gelu71
4,5.7062770317603535,300.7493013301603,5.515219402969758,248.4444807250347,gelu71,gelu71
5,5.531093241570594,252.41971596205823,5.419744490720811,225.8214156628894,gelu71,gelu71
6,5.392038233392126,219.6506288523349,5.361999899211383,213.1508005929383,gelu71,gelu71
7,5.280709472926823,196.5092438952623,5.298873696131679,200.11129687272933,gelu71,gelu71
8,5.188896877544148,179.27068629660334,5.266586472409387,193.75344958979508,gelu71,gelu71
9,5.1120131618374,166.00421205125917,5.239465208404687,188.56923019582177,gelu71,gelu71
10,5.051595665953614,156.2716229549513,5.210118842959868,183.11581892655744,gelu71,gelu71
11,5.002995835436688,148.85844717574207,5.197293398302495,180.7822734913242,gelu71,gelu71
12,4.965213164940224,143.33910188804734,5.181835220517316,178.00919753770845,gelu71,gelu71
13,4.94070283135215,139.86851900286902,5.175969475794966,176.96809742555533,gelu71,gelu71
14,4.924560983697851,137.6289070441029,5.175512475833248,176.88724148879368,gelu71,gelu71
15,4.915780615258765,136.42576428042986,5.1732837410966495,176.49344574535988,gelu71,gelu71
1,7.186795740575342,1321.8608273825894,6.448777153405627,631.9290678323562,gelu72,gelu72
2,6.407100721791789,606.1337806123563,5.9706652222262,391.7661956676298,gelu72,gelu72
3,6.0413703384932935,420.4688248989519,5.755847451073865,316.0332567957771,gelu72,gelu72
4,5.809613533191509,333.49021786671585,5.604526085326929,271.65315450759635,gelu72,gelu72
5,5.634299230146837,279.8627292134205,5.504529942584159,245.8028870491116,gelu72,gelu72
1,7.190124057270549,1326.2677285562916,6.4385644341257295,625.5081967425425,gelu73,gelu73
2,6.38355740157517,592.0300546440503,5.96276264010843,388.6824320316924,gelu73,gelu73
3,6.013556310823271,408.9350374648424,5.729532063417683,307.8251920024401,gelu73,gelu73
4,5.785869613155857,325.66511968241304,5.579811601287696,265.02167134096857,gelu73,gelu73
5,5.603208246050062,271.2953950973792,5.479903320465499,239.823520227114,gelu73,gelu73
1,7.13823462247134,1259.2034562672304,6.37927620213248,589.5008737310518,gelu74,gelu74
2,6.335228574144971,564.0983265428813,5.913478738139112,369.99102113425926,gelu74,gelu74
3,5.977721643495512,394.5404395887389,5.6991131397750845,298.60246485463364,gelu74,gelu74
4,5.756715835033954,316.3078142002029,5.55930614985238,259.64262073814814,gelu74,gelu74
5,5.585215941532985,266.45781583657663,5.460745010787019,235.27263974295988,gelu74,gelu74
6,5.4452253397885375,231.64947367462807,5.399758711863121,221.35299990714665,gelu74,gelu74
7,5.332108569550109,206.87372222370664,5.343432738730309,209.2297098775205,gelu74,gelu74
8,5.238694300065626,188.4239166226928,5.294744687821115,199.2867391392413,gelu74,gelu74
9,5.161786193256969,174.47582498147153,5.26319904935392,193.098235058512,gelu74,gelu74
10,5.098421932338597,163.76327375651843,5.242977434915899,189.2326924781985,gelu74,gelu74
11,5.049737493951361,155.98151302098262,5.225211976138962,185.90057283529237,gelu74,gelu74
12,5.01371455835653,150.4626015096617,5.211733725284324,183.4117683232793,gelu74,gelu74
13,4.987358383841805,146.54878608520025,5.206945967938292,182.53573607048,gelu74,gelu74
14,4.972081623115502,144.32700933095649,5.20412722150568,182.0219385882081,gelu74,gelu74
15,4.962980588594755,143.01944336359696,5.203231225075104,181.8589206236097,gelu74,gelu74
1,7.172446280926257,1303.0282803601349,6.4319427128289135,621.3799389654255,gelu75,gelu75
2,6.436061328464931,623.9444415730895,6.041071934030642,420.3433738437044,gelu75,gelu75
3,6.106428141122336,448.73303816285113,5.8113182109831625,334.0591960593072,gelu75,gelu75
4,5.876016188096571,356.38663257766126,5.671660501919118,290.5165373653832,gelu75,gelu75
5,5.693260224310906,296.8598744621739,5.570994771622284,262.6952911265221,gelu75,gelu75
1,7.161864695610938,1289.3128688178358,6.375963194503716,587.5510844559994,gelu76,gelu76
2,6.340404814892596,567.0258054176796,5.9152694556285645,370.6541641003918,gelu76,gelu76
3,5.96630118586324,390.0602388801533,5.684144682314752,294.16613192375246,gelu76,gelu76
4,5.724290759651573,306.2160074606531,5.538603742120509,254.32265143154933,gelu76,gelu76
5,5.543282861357088,255.51544587961564,5.44246315820529,231.0104986534556,gelu76,gelu76
6,5.4064094074718,222.830057617812,5.37483955692724,215.9052290331805,gelu76,gelu76
7,5.2966331320923645,199.66343661425023,5.3233889565786106,205.07770509855112,gelu76,gelu76
8,5.205621355420703,182.2941070173379,5.282667393243374,196.8943702365887,gelu76,gelu76
9,5.131163966286552,169.21396281025287,5.250516433909923,190.66470875851616,gelu76,gelu76
10,5.070116615676499,159.19289064752658,5.227288834030348,186.28706311076567,gelu76,gelu76
11,5.021815612004115,151.6864576855483,5.2230394732199255,185.4971416845085,gelu76,gelu76
12,4.9860953603472025,146.3638083654623,5.204408956052157,182.0732276811405,gelu76,gelu76
13,4.961637656052749,142.8275068067344,5.201749672328808,181.5896865318228,gelu76,gelu76
14,4.945854929658202,140.5909948979884,5.199246659460128,181.1357335716686,gelu76,gelu76
15,4.937384215744583,139.4051185020599,5.1978538548007975,180.88362248947968,gelu76,gelu76
1,7.137385464572049,1258.1346475634275,6.348182215086895,571.4529856873519,gelu77,gelu77
2,6.29979402416355,544.4597530224567,5.8784080079771455,357.240065432606,gelu77,gelu77
3,5.9437641054243,381.3677395996306,5.663591443689524,288.1817748440505,gelu77,gelu77
4,5.720836889493715,305.16020148857444,5.52698159838679,251.38398689078872,gelu77,gelu77
5,5.545545650409771,256.0942780739412,5.426582958412113,227.370980403379,gelu77,gelu77
6,5.408227518007353,223.2355558017661,5.361952210357538,213.1406359179348,gelu77,gelu77
7,5.296864791588112,199.70969590329037,5.303975588973501,201.1348520801029,gelu77,gelu77
8,5.20405372920689,182.00856186905983,5.269241752470371,194.26860289671532,gelu77,gelu77
9,5.129224035051557,168.88601755686742,5.2414039062618745,188.93516356083427,gelu77,gelu77
10,5.066668191275277,158.6448714433847,5.218299754684252,184.62001774609,gelu77,gelu77
11,5.018210146691535,151.14054215510942,5.193399697925758,180.0797301192191,gelu77,gelu77
12,4.98222646322641,145.7986358508218,5.186008305508232,178.75359718941775,gelu77,gelu77
13,4.95600594054688,142.02540365035006,5.182273281723109,178.08719354368907,gelu77,gelu77
14,4.9394265516892775,139.69012152334292,5.176363093950762,177.037768992796,gelu77,gelu77
15,4.932749655339625,138.76053190113484,5.175626397239916,176.90739388003828,gelu77,gelu77
1,7.140500448324106,1262.0598268094004,6.355199983825729,575.4774153276753,gelu78,gelu78
2,6.311715352785337,550.9892796457549,5.884337440217837,359.3645885777406,gelu78,gelu78
3,5.940104563157637,379.9746588111438,5.65331394277765,285.2351542749499,gelu78,gelu78
4,5.710410338658076,301.9949630695333,5.523866604202987,250.6021455814844,gelu78,gelu78
5,5.536385365656682,253.75909337047963,5.42797983110183,227.6888106488529,gelu78,gelu78
6,5.398417304683994,221.05627446326355,5.355833476476775,211.8404668382818,gelu78,gelu78
7,5.287211879269107,197.7911902001174,5.312108579348462,202.77735005259143,gelu78,gelu78
8,5.195442911866423,180.44804768188385,5.262888510902997,193.0382799413872,gelu78,gelu78
9,5.118942719001274,167.1585426087811,5.232521371404698,187.26437180313368,gelu78,gelu78
10,5.056521462393808,157.04328412165592,5.2092856641516505,182.9633142474341,gelu78,gelu78
11,5.008633746014728,149.7000680520105,5.198765272439079,181.04855816471724,gelu78,gelu78
12,4.971725090876683,144.2755612711887,5.187131046927714,178.95440396281072,gelu78,gelu78
13,4.945825412914112,140.58684517081417,5.179324856421006,177.56289007090032,gelu78,gelu78
14,4.929977622303691,138.37641575990546,5.177577718508097,177.252934060525,gelu78,gelu78
15,4.920950877678383,137.13294786957815,5.174623071344553,176.72998712395585,gelu78,gelu78
1,7.152480663238586,1277.2705064487184,6.366923387162666,582.2636704578408,gelu79,gelu79
2,6.323024330558358,557.2557721883235,5.9042844799456216,366.6048188200407,gelu79,gelu79
3,5.941708442333576,380.5845812439917,5.664473494238855,288.43607787443534,gelu79,gelu79
4,5.696855968528694,297.9292280480784,5.52211625602423,250.16388823573809,gelu79,gelu79
5,5.519587876913431,249.5321780244257,5.421487223349157,226.21530513447067,gelu79,gelu79
6,5.381513868059431,217.35106732688385,5.355452199426107,211.75971232577308,gelu79,gelu79
7,5.269204305959391,194.26132835154792,5.30011012846037,200.3588739741446,gelu79,gelu79
8,5.175293899082638,176.84858227548116,5.259588950338994,192.40238810428207,gelu79,gelu79
9,5.098073398673927,163.70620668805273,5.235196146698135,187.7659324000887,gelu79,gelu79
10,5.037459642617971,154.0781039907271,5.209046971830055,182.9196475208532,gelu79,gelu79
11,4.988002491759492,146.64320972488756,5.193689690275629,180.1319594360055,gelu79,gelu79
12,4.951367073840314,141.36809250199823,5.183585204752717,178.32098355789694,gelu79,gelu79
13,4.925573355191714,137.76830917779304,5.179022761313226,177.50925729199443,gelu79,gelu79
14,4.909191658923199,135.52981580066177,5.176030106046392,176.97882737107292,gelu79,gelu79
15,4.902062073096886,134.5669807329974,5.1745064484791214,176.70937756824588,gelu79,gelu79
1,7.207394890494637,1349.3724216512103,6.506913887744391,669.7562818288104,gelu8,gelu8
2,6.476668892325936,649.8027740612115,6.040428967291779,420.0731939030868,gelu8,gelu8
3,6.090918578587093,441.82707769191046,5.775846892793319,322.4173720766749,gelu8,gelu8
4,5.8411385882031785,344.1709866862037,5.627813446418285,278.0534736404869,gelu8,gelu8
5,5.655657533403638,285.9044126362013,5.510553801855403,247.2880377275484,gelu8,gelu8
6,5.508467389867975,246.7726308637842,5.443986766675888,231.3627364741248,gelu8,gelu8
7,5.391453653425127,219.52226301867196,5.384446670180558,217.98945066659712,gelu8,gelu8
8,5.297136642597057,199.7639945658566,5.337315269088859,207.95366055526029,gelu8,gelu8
9,5.218612581342607,184.67778084375436,5.305805128372133,201.50317304254,gelu8,gelu8
10,5.155783808552897,173.43169074096087,5.274896493538951,195.3702533824348,gelu8,gelu8
11,5.106270888230422,165.05370210166663,5.25691014797664,191.88766985453825,gelu8,gelu8
12,5.069625727780215,159.1147639616244,5.247770800985857,190.14193146238247,gelu8,gelu8
13,5.044319006589267,155.13861484281128,5.241139608170236,188.88523495597,gelu8,gelu8
14,5.02802530416361,152.6313144913295,5.236342952337782,187.98138694893137,gelu8,gelu8
15,5.019785522819161,151.3788330067138,5.236307525377865,187.9747274578343,gelu8,gelu8
1,7.1716720860202114,1302.0198729053716,6.410949812360739,608.4713402842688,gelu80,gelu80
2,6.349196174880722,572.0327098977532,5.910936462918429,369.0515967729633,gelu80,gelu80
3,5.963452685010302,388.9507329215475,5.6682816662141855,289.5365861953642,gelu80,gelu80
4,5.723934628984907,306.1069739660103,5.527785198162573,251.58608019648167,gelu80,gelu80
5,5.541408150584309,255.03687704984665,5.424869450292556,226.98171198484877,gelu80,gelu80
6,5.39870313450054,221.1194679685035,5.358325254485408,212.3689844557141,gelu80,gelu80
7,5.284327295038488,197.2214669543033,5.299492459352842,200.23515669937424,gelu80,gelu80
8,5.187762195651943,179.06738645719503,5.257282673402734,191.95916620679057,gelu80,gelu80
9,5.110167354256004,165.69808283284272,5.231226076732956,187.0219662873086,gelu80,gelu80
10,5.047656697112244,155.65728462542293,5.203277734038859,181.8673788902486,gelu80,gelu80
11,4.998124513235482,148.13507304187542,5.19703276833172,180.7351623522216,gelu80,gelu80
12,4.960809108379719,142.70921641970455,5.176991315702948,177.14902291264306,gelu80,gelu80
13,4.934874968095259,139.05575503918766,5.170675875718849,176.0337742400111,gelu80,gelu80
14,4.917900839052,136.71532428940506,5.169074069379654,175.75202793627048,gelu80,gelu80
15,4.909858879866777,135.62027430679214,5.167706662114956,175.51186757241908,gelu80,gelu80
1,7.158098901544775,1284.4667126071906,6.354756955435375,575.2225189620101,gelu81,gelu81
2,6.304738124767384,547.1582822191224,5.877969437964267,357.0834250039166,gelu81,gelu81
3,5.931366186875564,376.6687623845416,5.643160970579968,282.3538214809585,gelu81,gelu81
4,5.691191006373693,296.2462417739278,5.508223203226892,246.71237964051377,gelu81,gelu81
5,5.5165920571966485,248.78574325579385,5.418098328535302,225.44998279099823,gelu81,gelu81
6,5.382002781440209,217.4573591536574,5.349427066924007,210.4876679664777,gelu81,gelu81
7,5.27066298988792,194.5449010003004,5.290132115822786,198.3696314453012,gelu81,gelu81
8,5.176433989098975,177.05032055658518,5.249502065687685,190.4714025952389,gelu81,gelu81
9,5.100755341403135,164.14584663987122,5.218640167746705,184.68287550991604,gelu81,gelu81
10,5.038562220174235,154.24808073915315,5.199075938769709,181.10481259367413,gelu81,gelu81
11,4.99047601282537,147.00638376746508,5.1820930868021495,178.0551060270151,gelu81,gelu81
12,4.953074412388759,141.6096618575021,5.174536706301596,176.71472449011458,gelu81,gelu81
13,4.927380472749144,138.01749779691596,5.165346372701992,175.09809727046172,gelu81,gelu81
14,4.911853815530326,135.89109807688786,5.162901648858535,174.67055360316007,gelu81,gelu81
15,4.903952133167278,134.82156092021046,5.163480672747816,174.77172131288407,gelu81,gelu81
1,7.14282729551866,1264.9998663616616,6.343742560712351,568.9215554352796,gelu82,gelu82
2,6.293286665574416,540.9282609766911,5.862643016808335,351.6523399059821,gelu82,gelu82
3,5.92192107695085,373.12783307574193,5.643668358428005,282.4971207298995,gelu82,gelu82
4,5.682281536536736,293.6185677913212,5.500820012051201,244.89266488784588,gelu82,gelu82
5,5.509516503070142,247.03165913999092,5.41273705026626,224.24451700369107,gelu82,gelu82
6,5.3741160048828736,215.74906686586476,5.342401005985565,209.01395205601025,gelu82,gelu82
7,5.263203067855759,193.09901102568367,5.292315904268495,198.80330210457305,gelu82,gelu82
8,5.173353361916709,176.5057337915347,5.247949229711118,190.1758612717682,gelu82,gelu82
9,5.098067105471433,163.7051764549862,5.224227649371305,185.7176759552425,gelu82,gelu82
10,5.03801196295541,154.16322796680274,5.2009217826879794,181.43941252519164,gelu82,gelu82
11,4.990497278524089,147.00950999417253,5.188308504875889,179.16523934865938,gelu82,gelu82
12,4.954843543507121,141.8604096544205,5.176637441446167,177.0863455244315,gelu82,gelu82
13,4.929407556097467,138.2975545217414,5.173025542695663,176.44788130247005,gelu82,gelu82
14,4.913000455507627,136.0470056103255,5.165917057578559,175.19805162499603,gelu82,gelu82
15,4.905758641935609,135.06533737803062,5.166346663595209,175.2733339317876,gelu82,gelu82
1,7.150513347450431,1274.7601821256228,6.332388943235734,562.4987676522517,gelu83,gelu83
2,6.277874636483359,532.6553736272958,5.864269726578256,352.2248417238277,gelu83,gelu83
3,5.92088690194693,372.7421530621971,5.649341339766711,284.104275994735,gelu83,gelu83
4,5.6904401412377,296.02388428999905,5.508264290433699,246.72251657132549,gelu83,gelu83
5,5.516200466708584,248.68834019746916,5.413117158559224,224.329770405992,gelu83,gelu83
6,5.377983083258142,216.58500068589225,5.345953246284766,209.757740114438,gelu83,gelu83
7,5.268337182112626,194.0929527330372,5.294135279228716,199.1653290859808,gelu83,gelu83
8,5.178083097303545,177.3425365745283,5.252875271831148,191.114986761406,gelu83,gelu83
9,5.102086082443252,164.36442765967,5.225830854680217,186.01565831892185,gelu83,gelu83
10,5.040918723686592,154.61199549798815,5.201337708287952,181.5148935178552,gelu83,gelu83
11,4.992792076640553,147.34725452034448,5.188104127274769,179.1286257284667,gelu83,gelu83
12,4.956285459059221,142.065107928675,5.177565711517243,177.25080579894393,gelu83,gelu83
13,4.931188526210728,138.5440777932097,5.17168955887124,176.21230718384098,gelu83,gelu83
14,4.915130116960981,136.33704841088098,5.167391723374769,175.4566007892404,gelu83,gelu83
15,4.907994651889706,135.36768271448165,5.166752947978865,175.34455921811644,gelu83,gelu83
1,7.142606659011765,1264.7207919980535,6.335364240117146,564.1748606821756,gelu84,gelu84
2,6.285403537940788,536.6808180182173,5.869095707681856,353.9287804351435,gelu84,gelu84
3,5.914056518813828,370.20485656513006,5.640401246197314,281.575676981324,gelu84,gelu84
4,5.681238407855267,293.31244553205886,5.507972545589526,246.6505470480536,gelu84,gelu84
5,5.510101983359048,247.176333655059,5.420996132884615,226.10424022887585,gelu84,gelu84
6,5.374282982680467,215.7850951777632,5.3466032071586,209.89411875408504,gelu84,gelu84
7,5.263240646529984,193.10626756685693,5.304798614332969,201.30045930416208,gelu84,gelu84
8,5.171162432843036,176.11944556727232,5.256162221115601,191.744205569036,gelu84,gelu84
9,5.096376634858824,163.4286714427031,5.224367031113397,185.743563412532,gelu84,gelu84
10,5.034405412969294,153.60823199106244,5.201421235999958,181.5300556748272,gelu84,gelu84
11,4.9871779321790575,146.52234349895363,5.1916836895867045,179.77097678805052,gelu84,gelu84
12,4.95057420606737,141.2560507203593,5.180162472626436,177.71168193164414,gelu84,gelu84
13,4.925721193288828,137.78867808807783,5.176739516425226,177.10442253203183,gelu84,gelu84
14,4.909987306737757,135.63769271273463,5.17321572322326,176.4814414447712,gelu84,gelu84
15,4.902128095274324,134.575865431367,5.172342113305337,176.32733283240307,gelu84,gelu84
1,7.140385920708472,1261.9152943832837,6.356011694400334,575.9447260660189,gelu85,gelu85
2,6.303935029051758,546.7190381480273,5.86805109234136,353.5592540417304,gelu85,gelu85
3,5.926581590444773,374.8708589195504,5.6446938537545135,282.7869688004796,gelu85,gelu85
4,5.687981001504294,295.2968145435606,5.507930550522449,246.64018915927736,gelu85,gelu85
5,5.511266173897209,247.46426157291623,5.413506330183544,224.41709017721055,gelu85,gelu85
6,5.373342013382888,215.58214352893577,5.33635096520016,207.7532266868287,gelu85,gelu85
7,5.260930382407509,192.6606560234505,5.291751241155885,198.6910769009078,gelu85,gelu85
8,5.167603364119401,175.49373848466814,5.246059382043888,189.8167972589909,gelu85,gelu85
9,5.0922291309802565,162.75225408546368,5.223501155205881,185.5828021456948,gelu85,gelu85
10,5.030532626838951,153.01449061947628,5.199575200975744,181.19525395703187,gelu85,gelu85
11,4.981090074533468,145.63304603461194,5.185635326080642,178.68693820704567,gelu85,gelu85
12,4.944887639997484,140.45506843296394,5.175686194846032,176.91797283499142,gelu85,gelu85
13,4.917457309517112,136.6547004504363,5.171973411710774,176.26233264719508,gelu85,gelu85
14,4.902800607157277,134.66639973931512,5.169392192124678,175.80794754801968,gelu85,gelu85
15,4.894502239627438,133.55351242073283,5.166503984462141,175.30091025374034,gelu85,gelu85
1,7.168009607465594,1297.259974876069,6.386521281756458,593.7873637300871,gelu86,gelu86
2,6.347472926358005,571.0478042378178,5.912850218381542,369.75854753213184,gelu86,gelu86
3,5.969406026941199,391.2731959778055,5.677123767820813,292.1080499274823,gelu86,gelu86
4,5.725620139728893,306.6233556206014,5.526702922391735,251.3139419684735,gelu86,gelu86
5,5.541164563014196,254.97476080235677,5.429816576150747,228.10740124893135,gelu86,gelu86
6,5.398436778789753,221.0605793784482,5.3608807698226695,212.91239069840984,gelu86,gelu86
7,5.281700708768465,196.704127472862,5.307603564172474,201.8658896263036,gelu86,gelu86
8,5.185234287044742,178.6152921370149,5.262718938418185,193.0055487358282,gelu86,gelu86
9,5.106429128618269,165.07982233008588,5.225645000083259,185.98108966618813,gelu86,gelu86
10,5.042384337712001,154.83876314341538,5.208496061780074,182.81890300182684,gelu86,gelu86
11,4.992271531473745,147.27057357883967,5.190371551759156,179.53524717780226,gelu86,gelu86
12,4.954314273792309,141.78534710177968,5.1790098192020295,177.5069599623144,gelu86,gelu86
13,4.928274532417198,138.1409488532639,5.174790138900012,176.7595154374239,gelu86,gelu86
14,4.911209136456042,135.8035201624339,5.171752137290043,176.22333461643427,gelu86,gelu86
15,4.903713299677922,134.78936486127702,5.1699344254796005,175.90330233117632,gelu86,gelu86
1,7.214713605848344,1359.2843212542818,6.489299281633246,658.0620854314611,gelu87,gelu87
2,6.453479856877894,634.9078415087996,6.020341273875552,411.719080719689,gelu87,gelu87
3,6.077590452207552,435.97741964704994,5.76711431986841,319.61409658089195,gelu87,gelu87
4,5.833480741594221,341.54544389559715,5.610870575555175,273.3821342396989,gelu87,gelu87
5,5.651802320699472,284.8043122354844,5.497989546214346,244.20048462459744,gelu87,gelu87
1,7.156334534987107,1282.2024405853338,6.370276023084908,584.2190645863532,gelu88,gelu88
2,6.318614685332977,554.803881889429,5.888762505459093,360.9583239184206,gelu88,gelu88
3,5.9450443922342,381.85631237626575,5.662839978870893,287.9652977265406,gelu88,gelu88
4,5.70490679993377,300.33748727045355,5.524076557416325,250.6547658309204,gelu88,gelu88
5,5.522727750993513,250.3169089758288,5.421508256848862,226.22006328406468,gelu88,gelu88
6,5.382228789391456,217.5065118001184,5.35356003950542,211.35940792469904,gelu88,gelu88
7,5.267188640503021,193.8701568703433,5.29800905349261,199.93834689363183,gelu88,gelu88
8,5.172144849340875,176.29255323417908,5.260391436019939,192.55685023424985,gelu88,gelu88
9,5.094601072869696,163.1387511676332,5.223927152902557,185.66187683357325,gelu88,gelu88
10,5.031049088641004,153.09353716954675,5.206941217977962,182.53486903503403,gelu88,gelu88
11,4.980636823903788,145.56705272167952,5.189442377681327,179.3685051582458,gelu88,gelu88
12,4.943922718802651,140.31960572644005,5.183452419519639,178.29730673653336,gelu88,gelu88
13,4.917189856271048,136.61815659431528,5.1733610806298165,176.50709619391372,gelu88,gelu88
14,4.901607889276404,134.50587646491277,5.171313526030252,176.14605802606377,gelu88,gelu88
15,4.893608961191092,133.43426521639657,5.170989063249238,176.08891445719402,gelu88,gelu88
1,7.349576189325049,1555.5371348750923,6.915518668910337,1007.7936031749192,gelu89,gelu89
2,7.124809470924583,1242.4114290021153,6.920858081462533,1013.1890203505262,gelu89,gelu89
3,7.1222842375596205,1239.2780081830883,6.91769946688344,1009.993795637673,gelu89,gelu89
4,7.119911758335201,1236.3413318346688,6.913513946590292,1005.7752806087394,gelu89,gelu89
5,7.117832881706459,1233.7738004499454,6.908219674289387,1000.4645031554446,gelu89,gelu89
1,7.170327820620694,1300.2707885209409,6.386318787669251,593.6671374728372,gelu90,gelu90
2,6.345034723158006,569.6571696679264,5.915178931783466,370.62061257888513,gelu90,gelu90
3,5.9697037181416,391.38969190424655,5.684039884040328,294.13530543604224,gelu90,gelu90
4,5.736145099083503,309.86759678057143,5.5417963126147445,255.1358918975372,gelu90,gelu90
5,5.55473192159708,258.4576683136366,5.442489317169235,231.0165417278008,gelu90,gelu90
6,5.410434349909886,223.7287431387076,5.365572356920834,213.91363459860185,gelu90,gelu90
7,5.2934890374556165,199.0366617101669,5.308189060259137,201.9841159218497,gelu90,gelu90
8,5.199256701664729,181.13755258289916,5.2610526665782045,192.68421681252437,gelu90,gelu90
9,5.119251937180251,167.21023906125652,5.232337248607226,187.2298953371794,gelu90,gelu90
10,5.055051396776746,156.81258979872035,5.210534239914274,183.19190048097215,gelu90,gelu90
11,5.004059669616577,149.01689214445625,5.184441861332766,178.47380885187337,gelu90,gelu90
12,4.964673342404666,143.261745091971,5.173272225786133,176.49141338022963,gelu90,gelu90
13,4.939579426349103,139.71147823556024,5.16881456848962,175.70642604571722,gelu90,gelu90
14,4.922872371845074,137.3967013482048,5.165567885612664,175.13688805581234,gelu90,gelu90
15,4.914554865567477,136.25864288740186,5.164605159525456,174.96836034087897,gelu90,gelu90
1,7.194327712178112,1331.8546348882392,6.487280326987126,656.734828213552,gelu91,gelu91
2,6.456055152904499,636.5450243607078,6.048495375585571,423.4753790582003,gelu91,gelu91
3,6.1002935239008735,445.9886592030292,5.784388962922358,325.1832803526999,gelu91,gelu91
4,5.851437549610119,347.7339060874092,5.617978381596793,275.3322035724785,gelu91,gelu91
5,5.670021863607737,290.040875662346,5.528267581103912,251.70747030575188,gelu91,gelu91
1,7.177069032823408,1309.0658010435764,6.403841065204419,604.1612093406321,gelu93,gelu93
2,6.339655871872421,566.6012943855828,5.901382982784386,365.5426576529114,gelu93,gelu93
3,5.9519578450685975,384.50540461723847,5.666589996694127,289.04720003409034,gelu93,gelu93
4,5.70868950385552,301.4757265151866,5.518125021111569,249.1674152927382,gelu93,gelu93
5,5.525215330895606,250.94036741759632,5.414926430594597,224.73601137568417,gelu93,gelu93
6,5.385038707877968,218.11854685016223,5.350732919235709,210.7627133194964,gelu93,gelu93
